             label                is1     is2     fs1     fs2        G       alpha beta          frq         
aqug471213xxxxxxxg46120ag010101 i471213 None    i46120a g010101 -4.89824325 1.00  0.05           []         
aqug471214xxxxxxxg46120bg010101 i471214 None    i46120b g010101 -4.91391356 1.00  0.05           []         
aqug471215xxxxxxxg46120cg010101 i471215 None    i46120c g010101 -3.83113080 0.00  0.05           []         
aqug471216xxxxxxxg46120dg010101 i471216 None    i46120d g010101 -4.35800007 1.00  0.05           []         
aqug471217xxxxxxxg46120eg010101 i471217 None    i46120e g010101 -4.33568162 1.00  0.05           []         
aqug461210xxxxxxxg451201g010101 i461210 None    i451201 g010101 -4.30391004 1.00  0.05           []         
aqug461212xxxxxxxg451203g010101 i461212 None    i451203 g010101 -2.41936436 1.00  0.05           []         
aqug461213xxxxxxxg451204g010101 i461213 None    i451204 g010101 -3.77834277 1.00  0.05           []         
aqug461214xxxxxxxg451205g010101 i461214 None    i451205 g010101 -3.14228468 1.00  0.05           []         
aqug461216xxxxxxxg451207g010101 i461216 None    i451207 g010101 -3.15172222 1.00  0.05           []         
aqug461218xxxxxxxg451209g010101 i461218 None    i451209 g010101 -3.67754568 1.00  0.05           []         
aqug461219xxxxxxxg45120ag010101 i461219 None    i45120a g010101 -4.75849633 0.00  0.05           []         
aqug46121axxxxxxxg45120bg010101 i46121a None    i45120b g010101 -3.42886624 1.00  0.05           []         
aqug46121bxxxxxxxg45120cg010101 i46121b None    i45120c g010101 -3.24313980 1.00  0.05           []         
aqug46121cxxxxxxxg45120dg010101 i46121c None    i45120d g010101 -3.28608024 1.00  0.05           []         
aqug46121exxxxxxxg45120fg010101 i46121e None    i45120f g010101 -3.85118980 0.00  0.05           []         
aqug46121fxxxxxxxg451210g010101 i46121f None    i451210 g010101 -4.03206864 0.00  0.05           []         
aqug461220xxxxxxxg451211g010101 i461220 None    i451211 g010101 -3.67749094 0.00  0.05           []         
aqug461221xxxxxxxg451212g010101 i461221 None    i451212 g010101 -3.21298245 1.00  0.05           []         
aqug461222xxxxxxxg451213g010101 i461222 None    i451213 g010101 -4.06681402 1.00  0.05           []         
aqug381201xxxxxxxg371201g010101 i381201 None    i371201 g010101 -5.09274565 1.00  0.05           []         
aqug381201g010101g370102g021101 i381201 g010101 i370102 g021101 -4.86160938 1.00  0.05           []         
aqug371202xxxxxxxg361201g010101 i371202 None    i361201 g010101 -4.01657066 1.00  0.05           []         
aqug371202g010101g360102g021101 i371202 g010101 i360102 g021101 -4.31910571 0.00  0.05           []         
aqug371203xxxxxxxg361202g010101 i371203 None    i361202 g010101 -3.79683327 0.00  0.05           []         
aqug371203g010101g360104g021101 i371203 g010101 i360104 g021101 -3.79683327 0.00  0.05           []         
aqug361203xxxxxxxg351201g010101 i361203 None    i351201 g010101 -2.69756020 1.00  0.05           []         
aqug361203g010101g350102g021101 i361203 g010101 i350102 g021101 -3.39092386 0.00  0.05           []         
aqug361204xxxxxxxg351202g010101 i361204 None    i351202 g010101 -4.06124214 0.00  0.05           []         
aqug361204g010101g350104g021101 i361204 g010101 i350104 g021101 -3.70654680 1.00  0.05           []         
aqug361205xxxxxxxg351203g010101 i361205 None    i351203 g010101 -2.94061027 1.00  0.05           []         
aqug361205g010101g350105g021101 i361205 g010101 i350105 g021101 -3.36665776 0.00  0.05           []         
aqug351204xxxxxxxg341201g010101 i351204 None    i341201 g010101 -1.94270537 1.00  0.05           []         
aqug351204g010101g340101g021101 i351204 g010101 i340101 g021101 -2.96304969 0.00  0.05           []         
aqug351205xxxxxxxg341202g010101 i351205 None    i341202 g010101 -3.34103799 0.00  0.05           []         
aqug351205g010101g340103g021101 i351205 g010101 i340103 g021101 -3.34103799 0.00  0.05           []         
aqug351206g010101g340104g021101 i351206 g010101 i340104 g021101 -2.33490149 0.00  0.05           []         
aqug351207xxxxxxxg341204g010101 i351207 None    i341204 g010101 -3.61043462 0.00  0.05           []         
aqug351207g010101g340106g021101 i351207 g010101 i340106 g021101 -3.07967808 1.00  0.05           []         
aqug382101xxxxxxxg372101g010101 i382101 None    i372101 g010101 -4.09511748 1.00  0.05           []         
aqug382101g010101g371202g021101 i382101 g010101 i371202 g021101 -4.31910571 1.00  0.05           []         
aqug382101xxxxxxxg372102g010101 i382101 None    i372102 g010101 -4.19852064 1.00  0.05           []         
aqug382101g010101g371103g021101 i382101 g010101 i371103 g021101 -4.21237590 1.00  0.05           []         
aqug372101xxxxxxxg362101g010101 i372101 None    i362101 g010101 -3.60665267 1.00  0.05           []         
aqug372101g010101g361102g021101 i372101 g010101 i361102 g021101 -3.85738346 1.00  0.05           []         
aqug372102xxxxxxxg362101g010101 i372102 None    i362101 g010101 -3.60665267 1.00  0.05           []         
aqug372102g010101g361201g021101 i372102 g010101 i361201 g021101 -4.01657066 1.00  0.05           []         
aqug372103xxxxxxxg362102g010101 i372103 None    i362102 g010101 -3.17266601 1.00  0.05           []         
aqug372103g010101g361203g021101 i372103 g010101 i361203 g021101 -3.39092386 1.00  0.05           []         
aqug372103xxxxxxxg362105g010101 i372103 None    i362105 g010101 -3.08047034 1.00  0.05           []         
aqug372103g010101g361105g021101 i372103 g010101 i361105 g021101 -3.45876400 0.00  0.05           []         
aqug372104xxxxxxxg362103g010101 i372104 None    i362103 g010101 -2.66688685 1.00  0.05           []         
aqug372104g010101g361204g021101 i372104 g010101 i361204 g021101 -3.04866346 0.00  0.05           []         
aqug372104xxxxxxxg362106g010101 i372104 None    i362106 g010101 -3.04866346 0.00  0.05           []         
aqug372104g010101g361107g021101 i372104 g010101 i361107 g021101 -3.04866346 0.00  0.05           []         
aqug372105xxxxxxxg362104g010101 i372105 None    i362104 g010101 -2.93713418 1.00  0.05           []         
aqug372105g010101g361205g021101 i372105 g010101 i361205 g021101 -3.36665776 1.00  0.05           []         
aqug372105xxxxxxxg362107g010101 i372105 None    i362107 g010101 -2.96308049 1.00  0.05           []         
aqug372105g010101g361108g021101 i372105 g010101 i361108 g021101 -3.49485580 1.00  0.05           []         
aqug362102xxxxxxxg352101g010101 i362102 None    i352101 g010101 -2.97702056 1.00  0.05           []         
aqug362102g010101g351102g021101 i362102 g010101 i351102 g021101 -3.17266601 0.00  0.05           []         
aqug362103xxxxxxxg352102g010101 i362103 None    i352102 g010101 -2.66688685 0.00  0.05           []         
aqug362103g010101g351104g021101 i362103 g010101 i351104 g021101 -2.39309531 1.00  0.05           []         
aqug362104xxxxxxxg352103g010101 i362104 None    i352103 g010101 -2.57030992 1.00  0.05           []         
aqug362104g010101g351105g021101 i362104 g010101 i351105 g021101 -2.93713418 0.00  0.05           []         
aqug362105xxxxxxxg352101g010101 i362105 None    i352101 g010101 -2.97702056 1.00  0.05           []         
aqug362105g010101g351201g021101 i362105 g010101 i351201 g021101 -2.69756020 1.00  0.05           []         
aqug362106xxxxxxxg352102g010101 i362106 None    i352102 g010101 -3.11054468 1.00  0.05           []         
aqug362106g010101g351202g021101 i362106 g010101 i351202 g021101 -3.34933106 0.00  0.05           []         
aqug362107xxxxxxxg352103g010101 i362107 None    i352103 g010101 -2.57030992 1.00  0.05           []         
aqug362107g010101g351203g021101 i362107 g010101 i351203 g021101 -2.94061027 1.00  0.05           []         
aqug362108xxxxxxxg352104g010101 i362108 None    i352104 g010101 -2.88796872 0.00  0.05           []         
aqug362108g010101g351204g021101 i362108 g010101 i351204 g021101 -2.88796872 0.00  0.05           []         
aqug362108xxxxxxxg352109g010101 i362108 None    i352109 g010101 -2.46958383 1.00  0.05           []         
aqug362108g010101g351107g021101 i362108 g010101 i351107 g021101 -2.88796872 0.00  0.05           []         
aqug362109xxxxxxxg352105g010101 i362109 None    i352105 g010101 -3.05880481 1.00  0.05           []         
aqug362109g010101g351205g021101 i362109 g010101 i351205 g021101 -3.21079103 0.00  0.05           []         
aqug362109xxxxxxxg35210ag010101 i362109 None    i35210a g010101 -3.08911694 1.00  0.05           []         
aqug362109g010101g351109g021101 i362109 g010101 i351109 g021101 -3.16501598 1.00  0.05           []         
aqug36210axxxxxxxg352106g010101 i36210a None    i352106 g010101 -2.32169178 1.00  0.05           []         
aqug36210ag010101g351206g021101 i36210a g010101 i351206 g021101 -2.33490149 1.00  0.05           []         
aqug36210axxxxxxxg35210bg010101 i36210a None    i35210b g010101 -2.06649209 1.00  0.05           []         
aqug36210ag010101g35110ag021101 i36210a g010101 i35110a g021101 -2.58667552 0.00  0.05           []         
aqug36210bxxxxxxxg352107g010101 i36210b None    i352107 g010101 -3.25456341 0.00  0.05           []         
aqug36210bg010101g351207g021101 i36210b g010101 i351207 g021101 -3.25456341 0.00  0.05           []         
aqug36210bxxxxxxxg35210cg010101 i36210b None    i35210c g010101 -3.11563525 1.00  0.05           []         
aqug36210bg010101g35110cg021101 i36210b g010101 i35110c g021101 -2.56016347 1.00  0.05           []         
aqug36210cxxxxxxxg352108g010101 i36210c None    i352108 g010101 -2.05975946 1.00  0.05           []         
aqug36210cg010101g351206g021101 i36210c g010101 i351206 g021101 -2.33490149 1.00  0.05           []         
aqug36210cxxxxxxxg35210dg010101 i36210c None    i35210d g010101 -2.24913361 1.00  0.05           []         
aqug36210cg010101g35110dg021101 i36210c g010101 i35110d g021101 -2.51854097 0.00  0.05           []         
aqug352104xxxxxxxg342101g010101 i352104 None    i342101 g010101 -2.70350255 1.00  0.05           []         
aqug352104g010101g341101g021101 i352104 g010101 i341101 g021101 -2.73059478 1.00  0.05           []         
aqug352105xxxxxxxg342102g010101 i352105 None    i342102 g010101 -2.94426528 1.00  0.05           []         
aqug352105g010101g341103g021101 i352105 g010101 i341103 g021101 -3.05880481 0.00  0.05           []         
aqug352106xxxxxxxg342103g010101 i352106 None    i342103 g010101 -1.98341172 1.00  0.05           []         
aqug352106g010101g341104g021101 i352106 g010101 i341104 g021101 -2.32169178 0.00  0.05           []         
aqug352107xxxxxxxg342104g010101 i352107 None    i342104 g010101 -2.53669007 1.00  0.05           []         
aqug352107g010101g341106g021101 i352107 g010101 i341106 g021101 -2.33854222 1.00  0.05           []         
aqug352108g010101g341107g021101 i352108 g010101 i341107 g021101 -2.05975946 0.00  0.05           []         
aqug352109xxxxxxxg342101g010101 i352109 None    i342101 g010101 -2.46958383 0.00  0.05           []         
aqug352109g010101g341201g021101 i352109 g010101 i341201 g021101 -1.94270537 1.00  0.05           []         
aqug35210axxxxxxxg342102g010101 i35210a None    i342102 g010101 -2.94426528 1.00  0.05           []         
aqug35210ag010101g341202g021101 i35210a g010101 i341202 g021101 -3.08911694 0.00  0.05           []         
aqug35210bxxxxxxxg342103g010101 i35210b None    i342103 g010101 -1.98341172 1.00  0.05           []         
aqug35210cxxxxxxxg342104g010101 i35210c None    i342104 g010101 -2.53669007 1.00  0.05           []         
aqug35210cg010101g341204g021101 i35210c g010101 i341204 g021101 -3.11563525 0.00  0.05           []         
aqug35210exxxxxxxg342106g010101 i35210e None    i342106 g010101 -1.92618691 1.00  0.05           []         
aqug35210eg010101g341205g021101 i35210e g010101 i341205 g021101 -2.28009141 0.00  0.05           []         
aqug35210exxxxxxxg34210cg010101 i35210e None    i34210c g010101 -2.28009141 0.00  0.05           []         
aqug35210eg010101g341109g021101 i35210e g010101 i341109 g021101 -2.28009141 0.00  0.05           []         
aqug35210fxxxxxxxg342107g010101 i35210f None    i342107 g010101 -1.88900350 0.00  0.05           []         
aqug35210fxxxxxxxg34210dg010101 i35210f None    i34210d g010101 -1.41493736 1.00  0.05           []         
aqug35210fg010101g34110ag021101 i35210f g010101 i34110a g021101 -1.88900350 0.00  0.05           []         
aqug352110xxxxxxxg342108g010101 i352110 None    i342108 g010101 -2.44397505 1.00  0.05           []         
aqug352110g010101g341207g021101 i352110 g010101 i341207 g021101 -2.17130522 1.00  0.05           []         
aqug352110xxxxxxxg34210eg010101 i352110 None    i34210e g010101 -2.52938014 1.00  0.05           []         
aqug352110g010101g34110cg021101 i352110 g010101 i34110c g021101 -1.74030332 1.00  0.05           []         
aqug352111xxxxxxxg342109g010101 i352111 None    i342109 g010101 -0.91322373 1.00  0.05           []         
aqug352111g010101g341208g021101 i352111 g010101 i341208 g021101 -1.08271891 1.00  0.05           []         
aqug352111g010101g34110dg021101 i352111 g010101 i34110d g021101 -1.88038620 0.00  0.05           []         
aqug352112xxxxxxxg34210ag010101 i352112 None    i34210a g010101 -1.59958979 1.00  0.05           []         
aqug352112g010101g341207g021101 i352112 g010101 i341207 g021101 -2.17130522 1.00  0.05           []         
aqug352112xxxxxxxg342110g010101 i352112 None    i342110 g010101 -2.43154852 1.00  0.05           []         
aqug352112g010101g34110fg021101 i352112 g010101 i34110f g021101 -1.19015450 1.00  0.05           []         
aqug352113xxxxxxxg34210bg010101 i352113 None    i34210b g010101 -1.69470935 1.00  0.05           []         
aqug352113xxxxxxxg342111g010101 i352113 None    i342111 g010101 -1.01664097 1.00  0.05           []         
aqug352113g010101g341110g021101 i352113 g010101 i341110 g021101 -2.03316719 0.00  0.05           []         
aqug382201xxxxxxxg372201g010101 i382201 None    i372201 g010101 -4.06593797 1.00  0.05           []         
aqug382201g010101g371104g021101 i382201 g010101 i371104 g021101 -4.04977681 1.00  0.05           []         
aqug372201xxxxxxxg362201g010101 i372201 None    i362201 g010101 -3.82244039 1.00  0.05           []         
aqug372201g010101g361103g021101 i372201 g010101 i361103 g021101 -3.69350744 1.00  0.05           []         
